一级分类,二级分类,品名,最低价,平均价,最高价,规格,产地,单位,发布日期
蔬菜,特菜,香芋头,5.0,5.5,6.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,鲜竹笋,20.0,20.5,21.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,黄花菜,26.0,26.5,27.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,紫菜头,5.5,6.0,6.5,,,斤,2022-08-10 00:00:00
蔬菜,特菜,紫豇豆,55.0,55.5,56.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,仙人掌,40.0,40.5,41.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,西洋菜,12.0,12.5,13.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,高山娃娃,6.0,6.25,6.5,,,斤,2022-08-10 00:00:00
蔬菜,特菜,孢子甘蓝,25.0,26.0,27.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,紫贝天葵,10.0,10.5,11.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,鱼腥草叶,15.0,15.25,15.5,,,斤,2022-08-10 00:00:00
蔬菜,特菜,鱼腥草根,11.0,11.25,11.5,,,斤,2022-08-10 00:00:00
蔬菜,特菜,兰花,22.0,22.5,23.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,荷兰豆,9.0,10.0,11.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,朝天椒,10.0,10.5,11.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,球茎茴香,10.0,10.5,11.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,香蕉西葫,11.0,11.5,12.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,毛豆仁,15.0,15.5,16.0,,,斤,2022-08-10 00:00:00
蔬菜,特菜,冰草,8.0,8.25,8.5,,,斤,2022-08-10 00:00:00
蔬菜,特菜,蚕豆仁,14.0,14.5,15.0,,,斤,2022-08-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2022-08-10 00:00:00
粮油,米面类,首农双河秋田小町,2.6,2.65,2.7,,,斤,2022-08-10 00:00:00
粮油,米面类,黑土王秋田小町米,2.5,2.5,2.5,,,斤,2022-08-10 00:00:00
粮油,米面类,黑龙江长粒稻花香米,2.9,3.45,4.0,,,斤,2022-08-10 00:00:00
粮油,米面类,东北长粒香米,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2022-08-10 00:00:00
粮油,米面类,松花江秋天小町米,2.2,2.22,2.24,,,斤,2022-08-10 00:00:00
粮油,米面类,亮珠河稻花香米,3.5,3.75,4.0,,,斤,2022-08-10 00:00:00
粮油,米面类,古船东北粳米,2.1,2.15,2.2,,,斤,2022-08-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
粮油,米面类,田满村稻花香米,2.9,2.95,3.0,,,斤,2022-08-10 00:00:00
粮油,米面类,亮珠河珍珠米,2.1,2.15,2.2,,,斤,2022-08-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2022-08-10 00:00:00
粮油,米面类,北大荒精洁米,2.4,2.45,2.5,,,斤,2022-08-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.5,2.53,2.55,,,斤,2022-08-10 00:00:00
粮油,米面类,嘎嘎纯长粒香米,4.3,4.4,4.5,,,斤,2022-08-10 00:00:00
粮油,米面类,老家辽星长粒香,2.3,2.4,2.5,,,斤,2022-08-10 00:00:00
粮油,米面类,亮珠河长粒香米,2.8,2.9,3.0,,,斤,2022-08-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2022-08-10 00:00:00
粮油,米面类,五梁红五常大米,2.9,3.05,3.2,,,斤,2022-08-10 00:00:00
粮油,米面类,五梁红稻花香,6.0,6.25,6.5,,,斤,2022-08-10 00:00:00
粮油,米面类,秋然香米,3.0,3.05,3.1,,,斤,2022-08-10 00:00:00
粮油,米面类,双然大米,2.6,3.05,3.5,,,斤,2022-08-10 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2022-08-10 00:00:00
粮油,米面类,方正富硒米,2.9,3.0,3.1,,,斤,2022-08-10 00:00:00
粮油,米面类,兴安盟魏佳稻花香,4.0,4.25,4.5,,,斤,2022-08-10 00:00:00
粮油,米面类,兴安盟魏佳长粒香,2.6,2.8,3.0,,,斤,2022-08-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.5,2.5,2.5,,,斤,2022-08-10 00:00:00
粮油,米面类,古船富强粉,2.1,2.11,2.12,5kg,,斤,2022-08-10 00:00:00
粮油,米面类,古船富强粉,1.9,1.92,1.94,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,古船标准粉,1.86,1.87,1.88,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,五得利富强粉,2.2,2.22,2.24,5kg,,斤,2022-08-10 00:00:00
粮油,米面类,五得利富强粉,1.9,1.92,1.94,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,五得利特精粉,1.92,1.94,1.96,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,五得利标准粉,1.86,1.88,1.9,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,五得利雪花粉,2.2,2.35,2.5,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,元宝特精粉,1.96,1.98,2.0,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,元宝富强粉,1.9,1.92,1.94,25kg,,斤,2022-08-10 00:00:00
粮油,米面类,好面缘面粉,2.1,2.15,2.2,25kg,,斤,2022-08-10 00:00:00
粮油,杂粮类,小米,6.0,6.5,7.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,南方江米,2.8,3.3,3.8,,,斤,2022-08-10 00:00:00
粮油,杂粮类,北方江米,2.8,3.3,3.8,,,斤,2022-08-10 00:00:00
粮油,杂粮类,黑香米,4.0,5.5,7.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,紫米,3.5,4.75,6.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,麦仁,2.9,3.0,3.1,,,斤,2022-08-10 00:00:00
粮油,杂粮类,薏仁米,6.0,7.0,8.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,高粱米,3.0,3.25,3.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,爆花玉米,3.0,3.25,3.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,小玉米,2.5,2.75,3.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,玉米面,2.4,2.55,2.7,,,斤,2022-08-10 00:00:00
粮油,杂粮类,玉米渣,2.4,2.5,2.6,,,斤,2022-08-10 00:00:00
粮油,杂粮类,小米面,4.0,5.0,6.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,江米面,3.5,3.55,3.6,水磨,,斤,2022-08-10 00:00:00
粮油,杂粮类,江米面,2.9,3.2,3.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,荞麦面,3.5,3.75,4.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,莜麦面,3.5,3.75,4.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,大麦,3.0,3.0,3.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,燕麦,3.5,3.5,3.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,黄豆,4.0,4.25,4.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,绿豆,5.0,5.5,6.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,红小豆,8.8,9.0,9.2,,,斤,2022-08-10 00:00:00
粮油,杂粮类,青豆,4.0,4.75,5.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,黑豆,4.0,5.25,6.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,白芸豆,7.0,8.0,9.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,红芸豆,5.5,6.0,6.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,猫眼豆,5.0,5.5,6.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,青豌豆,3.0,3.25,3.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,蚕豆,4.5,5.0,5.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,奶花豆,5.0,5.75,6.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,花生米,6.0,6.25,6.5,,,斤,2022-08-10 00:00:00
粮油,杂粮类,豇豆,7.0,7.5,8.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,白芝麻,9.0,9.5,10.0,,,斤,2022-08-10 00:00:00
粮油,杂粮类,黑芝麻,12.0,12.5,13.0,,,斤,2022-08-10 00:00:00
粮油,食用油,金龙鱼大豆油,59.0,59.5,60.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,金龙鱼调和油,66.0,66.25,66.5,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,金龙鱼非转基因玉米油,74.0,74.5,75.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,金龙鱼非转基因葵花籽油,80.0,80.5,81.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,金龙鱼非转基因大豆油,67.5,67.75,68.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,绿宝大豆油,58.0,58.5,59.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,绿宝调和油,66.0,66.25,66.5,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,绿宝花生油,95.0,96.5,98.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,福临门大豆油,59.0,59.25,59.5,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,福临门花生油,95.0,96.5,98.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,福临门调和油,64.5,65.0,65.5,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,福临门菜籽油,77.5,77.75,78.0,4.5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,福临门非转基因玉米油,71.5,72.0,72.5,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,福临门非转基因葵花籽油,80.0,80.5,81.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,福临门非转基因大豆油,67.0,67.25,67.5,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,元宝牌大豆油,110.0,111.25,112.5,10L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,古币香油,21.0,21.5,22.0,450g/瓶,,斤,2022-08-10 00:00:00
粮油,食用油,汇福大豆油,53.0,53.25,53.5,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,非转基因九三大豆油,69.0,69.5,70.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,鲁花花生油,150.0,151.0,152.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,鲁花非转基因大豆油,92.5,92.75,93.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,多力葵花籽油,89.0,90.0,91.0,5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,乐初非转基因大豆油,128.0,129.0,130.0,10L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,古船大豆油,53.5,54.5,55.5,4.5L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,古船非转基因大豆油,133.0,134.0,135.0,10L/桶,,斤,2022-08-10 00:00:00
粮油,食用油,大豆油,208.0,210.0,212.0,20L/桶,,斤,2022-08-10 00:00:00
水果,进口果,蛇果,11.0,11.5,12.0,,美国,斤,2022-08-10 00:00:00
水果,进口果,新骑士,10.0,10.5,11.0,,美国,斤,2022-08-10 00:00:00
水果,进口果,彩啤梨,18.0,19.0,20.0,,智利,斤,2022-08-10 00:00:00
水果,进口果,山竹,28.0,29.0,30.0,,泰国,斤,2022-08-10 00:00:00
水果,进口果,榴莲,29.0,30.5,32.0,,泰国,斤,2022-08-10 00:00:00
水果,进口果,火龙果,4.2,4.6,5.0,,越南,斤,2022-08-10 00:00:00
水果,进口果,龙眼,6.5,7.5,8.5,,越南,斤,2022-08-10 00:00:00
水果,进口果,椰青,8.8,9.4,10.0,,泰国,个,2022-08-10 00:00:00
水果,进口果,车厘子,42.0,47.5,53.0,,美国,斤,2022-08-10 00:00:00
水果,进口果,青柚,9.0,10.0,11.0,,泰国,斤,2022-08-10 00:00:00
水果,进口果,西柚,4.0,4.75,5.5,,南非,斤,2022-08-10 00:00:00
水果,进口果,牛油果,10.8,11.4,12.0,,秘鲁,斤,2022-08-10 00:00:00
水果,进口果,蓝莓,40.0,41.0,42.0,,秘鲁,斤,2022-08-10 00:00:00
水果,进口果,释迦,20.0,22.0,24.0,,泰国,斤,2022-08-10 00:00:00
水果,进口果,百香果,12.0,13.0,14.0,,越南,斤,2022-08-10 00:00:00
水果,进口果,姬娜果,6.9,7.4,7.9,,新西兰,斤,2022-08-10 00:00:00
水果,进口果,树莓,53.0,55.5,58.0,,,斤,2022-08-10 00:00:00
水果,进口果,青苹果,10.0,11.0,12.0,,美国,斤,2022-08-10 00:00:00
水果,进口果,菠萝蜜,4.5,5.25,6.0,,泰国,斤,2022-08-10 00:00:00
水果,进口果,澳柑,13.8,14.9,16.0,,澳洲,斤,2022-08-10 00:00:00
水果,进口果,金果,23.0,24.0,25.0,,新西兰,斤,2022-08-10 00:00:00
水果,进口果,火箭果,30.0,31.0,32.0,,新西兰,斤,2022-08-10 00:00:00
水果,进口果,黑莓,54.0,54.5,55.0,,,斤,2022-08-10 00:00:00
水果,进口果,凤梨,2.6,3.05,3.5,,菲律宾,斤,2022-08-10 00:00:00
水果,干果,空心脆枣,5.0,7.5,10.0,,,斤,2022-08-10 00:00:00
水果,干果,无花果,18.0,26.5,35.0,,,斤,2022-08-10 00:00:00
水果,干果,大榛,23.0,31.5,40.0,,,斤,2022-08-10 00:00:00
水果,干果,胡桃,45.0,52.5,60.0,,,斤,2022-08-10 00:00:00
水果,干果,国产杏仁,23.0,26.5,30.0,,,斤,2022-08-10 00:00:00
水果,干果,普核桃,6.0,10.5,15.0,,,斤,2022-08-10 00:00:00
水果,干果,长寿果,26.0,33.0,40.0,,,斤,2022-08-10 00:00:00
水果,干果,绿茶南瓜子,15.0,16.5,18.0,,,斤,2022-08-10 00:00:00
水果,干果,葡萄干,6.0,18.0,30.0,,,斤,2022-08-10 00:00:00
水果,干果,杏核,7.0,11.0,15.0,,,斤,2022-08-10 00:00:00
水果,干果,桂圆,9.0,12.0,15.0,,,斤,2022-08-10 00:00:00
水果,干果,花生,6.0,6.75,7.5,,,斤,2022-08-10 00:00:00
水果,干果,蚕豆,5.0,6.5,8.0,,,斤,2022-08-10 00:00:00
水果,干果,生腰果,40.0,47.5,55.0,,,斤,2022-08-10 00:00:00
水果,干果,青豆,6.0,6.5,7.0,,,斤,2022-08-10 00:00:00
水果,干果,莲子,26.0,30.5,35.0,,,斤,2022-08-10 00:00:00
水果,干果,情人梅,12.0,13.5,15.0,,,斤,2022-08-10 00:00:00
水果,干果,核桃仁,18.0,21.5,25.0,,,斤,2022-08-10 00:00:00
水果,干果,白薯干,9.0,12.0,15.0,,,斤,2022-08-10 00:00:00
水果,干果,毛榛子,13.0,19.0,25.0,,,斤,2022-08-10 00:00:00
水果,干果,杏肉,12.0,18.5,25.0,,,斤,2022-08-10 00:00:00
水果,干果,话梅,8.0,9.0,10.0,,,斤,2022-08-10 00:00:00
水果,干果,松子,55.0,70.0,85.0,,,斤,2022-08-10 00:00:00
水果,干果,鲍鱼果,20.0,22.5,25.0,,,斤,2022-08-10 00:00:00
水果,干果,香蕉干,9.0,11.0,13.0,,,斤,2022-08-10 00:00:00
水果,干果,开心果,38.0,46.5,55.0,,,斤,2022-08-10 00:00:00
水果,干果,美杏仁,28.0,33.0,38.0,,,斤,2022-08-10 00:00:00
水果,干果,夏威夷果,25.0,31.5,38.0,,,斤,2022-08-10 00:00:00
水果,干果,猕猴桃干,12.0,13.5,15.0,,,斤,2022-08-10 00:00:00
水果,干果,薄皮核桃,10.0,12.5,15.0,,,斤,2022-08-10 00:00:00
水果,干果,葵花籽,6.0,9.5,13.0,,,斤,2022-08-10 00:00:00
水果,干果,黑瓜子,15.5,16.75,18.0,,,斤,2022-08-10 00:00:00
水果,干果,白瓜子,15.0,16.5,18.0,,,斤,2022-08-10 00:00:00
水果,干果,新疆干枣,6.5,13.25,20.0,散装,,斤,2022-08-10 00:00:00
水果,干果,山楂干,11.0,13.0,15.0,,,斤,2022-08-10 00:00:00
水果,干果,熟腰果,22.0,31.0,40.0,,,斤,2022-08-10 00:00:00
水果,干果,巴旦木,23.0,29.0,35.0,,,斤,2022-08-10 00:00:00
水果,干果,五香花生米,6.8,8.4,10.0,,,斤,2022-08-10 00:00:00
调料,,海带,12.0,13.0,14.0,,,斤,2022-08-10 00:00:00
调料,,龙口粉丝,5.0,6.0,7.0,,,斤,2022-08-10 00:00:00
调料,,虾皮,12.0,14.0,16.0,,,斤,2022-08-10 00:00:00
调料,,海米,25.0,30.0,35.0,,,斤,2022-08-10 00:00:00
调料,,香菇,28.0,31.5,35.0,,,斤,2022-08-10 00:00:00
调料,,花菇,40.0,42.5,45.0,,,斤,2022-08-10 00:00:00
调料,,木耳,38.0,41.5,45.0,,,斤,2022-08-10 00:00:00
调料,,银耳,26.0,27.0,28.0,,,斤,2022-08-10 00:00:00
调料,,黄花菜,25.0,26.5,28.0,,,斤,2022-08-10 00:00:00
调料,,紫菜,45.0,47.5,50.0,,,斤,2022-08-10 00:00:00
调料,,梅菜,8.0,8.5,9.0,,,斤,2022-08-10 00:00:00
调料,,新一代干辣椒,12.0,12.5,13.0,,,斤,2022-08-10 00:00:00
调料,,子弹头干辣椒,13.0,13.5,14.0,,,斤,2022-08-10 00:00:00
调料,,灯笼椒,18.0,19.0,20.0,,,斤,2022-08-10 00:00:00
调料,,辣椒王,15.0,15.5,16.0,,,斤,2022-08-10 00:00:00
调料,,辣椒面,12.0,13.0,14.0,,,斤,2022-08-10 00:00:00
调料,,大料,25.0,30.0,35.0,,,斤,2022-08-10 00:00:00
调料,,花椒,30.0,45.0,60.0,,,斤,2022-08-10 00:00:00
调料,,肉蔻,35.0,37.5,40.0,,,斤,2022-08-10 00:00:00
调料,,丁香,30.0,32.5,35.0,,,斤,2022-08-10 00:00:00
调料,,良姜,16.0,17.0,18.0,,,斤,2022-08-10 00:00:00
调料,,生姜片,14.0,15.0,16.0,,,斤,2022-08-10 00:00:00
调料,,香叶,13.0,14.0,15.0,,,斤,2022-08-10 00:00:00
调料,,麻椒,30.0,37.5,45.0,,,斤,2022-08-10 00:00:00
调料,,腐竹,7.0,8.5,10.0,,,斤,2022-08-10 00:00:00
调料,,甘草,10.0,12.5,15.0,,,斤,2022-08-10 00:00:00
调料,,白芷,15.0,15.5,16.0,,,斤,2022-08-10 00:00:00
调料,,金钱菇,40.0,42.5,45.0,,,斤,2022-08-10 00:00:00
调料,,珍珠香菇,40.0,42.5,45.0,,,斤,2022-08-10 00:00:00
调料,,枸杞,25.0,27.5,30.0,,,斤,2022-08-10 00:00:00
调料,,桂皮,10.0,18.0,26.0,,,斤,2022-08-10 00:00:00
调料,,味精,5.8,5.9,6.0,,,斤,2022-08-10 00:00:00
调料,,京晶食盐,1.2,1.25,1.3,,,斤,2022-08-10 00:00:00
调料,,雪景绵白糖,3.7,3.85,4.0,,,斤,2022-08-10 00:00:00
调料,,玉泰淀粉,2.0,2.2,2.4,,,斤,2022-08-10 00:00:00
调料,,王致和腐乳,6.5,7.0,7.5,,,斤,2022-08-10 00:00:00
调料,,莲籽,32.0,33.5,35.0,,,斤,2022-08-10 00:00:00
调料,,冬菇,45.0,45.5,46.0,,,斤,2022-08-10 00:00:00
调料,,猴头菇,45.0,52.5,60.0,,,斤,2022-08-10 00:00:00
调料,,海带丝,8.0,10.0,12.0,,,斤,2022-08-10 00:00:00
调料,,鱿鱼丝,45.0,46.5,48.0,,,斤,2022-08-10 00:00:00
调料,,龙门米醋,2.0,2.25,2.5,,,斤,2022-08-10 00:00:00
调料,,路畅陈醋,1.0,1.1,1.2,,,斤,2022-08-10 00:00:00
调料,,路畅米醋,1.0,1.15,1.3,,,斤,2022-08-10 00:00:00
调料,,路畅料酒,1.0,1.15,1.3,,,斤,2022-08-10 00:00:00
调料,,路畅黄豆酱油,1.0,1.0,1.0,,,斤,2022-08-10 00:00:00
调料,,粉条,4.5,5.5,6.5,,,斤,2022-08-10 00:00:00
蔬菜,,大白菜,0.35,0.45,0.55,,冀,斤,2022-08-10 00:00:00
蔬菜,,娃娃菜,0.7,0.75,0.8,大,冀,斤,2022-08-10 00:00:00
蔬菜,,小白菜,0.8,1.1,1.4,,冀,斤,2022-08-10 00:00:00
蔬菜,,圆白菜,0.4,0.55,0.7,,冀,斤,2022-08-10 00:00:00
蔬菜,,紫甘蓝,1.0,1.1,1.2,,冀,斤,2022-08-10 00:00:00
蔬菜,,芹菜,0.7,0.95,1.2,,冀京,斤,2022-08-10 00:00:00
蔬菜,,西芹,2.0,2.1,2.2,,冀,斤,2022-08-10 00:00:00
蔬菜,,菠菜,2.5,3.0,3.5,,冀蒙,斤,2022-08-10 00:00:00
蔬菜,,莴笋,0.6,0.8,1.0,,冀蒙,斤,2022-08-10 00:00:00
蔬菜,,团生菜,1.0,1.1,1.2,白球\净,冀,斤,2022-08-10 00:00:00
蔬菜,,散叶生菜,1.5,1.75,2.0,毛\净,冀,斤,2022-08-10 00:00:00
蔬菜,,罗马生菜,1.5,1.65,1.8,,冀,斤,2022-08-10 00:00:00
蔬菜,,油菜,1.5,1.65,1.8,大棵\小棵,冀京,斤,2022-08-10 00:00:00
蔬菜,,香菜,4.0,5.5,7.0,,冀,斤,2022-08-10 00:00:00
蔬菜,,茴香,4.0,5.5,7.0,,冀,斤,2022-08-10 00:00:00
蔬菜,,韭菜,2.0,2.5,3.0,,冀,斤,2022-08-10 00:00:00
蔬菜,,苦菊,4.0,4.5,5.0,,冀辽,斤,2022-08-10 00:00:00
蔬菜,,油麦菜,3.5,4.0,4.5,,冀,斤,2022-08-10 00:00:00
蔬菜,,散菜花,0.8,1.1,1.4,,冀辽,斤,2022-08-10 00:00:00
蔬菜,,绿菜花,0.8,1.15,1.5,,冀,斤,2022-08-10 00:00:00
蔬菜,,绿豆芽,0.95,0.98,1.0,,,斤,2022-08-10 00:00:00
蔬菜,,黄豆芽,0.85,0.88,0.9,,,斤,2022-08-10 00:00:00
蔬菜,,番茄,0.8,1.1,1.4,黑框,蒙冀鲁,斤,2022-08-10 00:00:00
蔬菜,,番茄,1.1,1.45,1.8,纸箱,冀蒙,斤,2022-08-10 00:00:00
蔬菜,,番茄,1.5,1.7,1.9,白框,蒙,斤,2022-08-10 00:00:00
蔬菜,,黄瓜,2.0,2.65,3.3,袋\箱,鲁辽,斤,2022-08-10 00:00:00
蔬菜,,黄瓜,3.0,3.75,4.5,鲜干花,冀,斤,2022-08-10 00:00:00
蔬菜,,小黄瓜,4.4,4.7,5.0,旱\荷兰,辽鲁,斤,2022-08-10 00:00:00
蔬菜,,茄子,0.5,0.75,1.0,,冀豫京,斤,2022-08-10 00:00:00
蔬菜,,长茄,0.5,1.35,2.2,,冀晋辽,斤,2022-08-10 00:00:00
蔬菜,,线茄,0.8,1.15,1.5,袋\箱,冀京,斤,2022-08-10 00:00:00
蔬菜,,广茄,0.5,0.65,0.8,,冀京,斤,2022-08-10 00:00:00
蔬菜,,冬瓜,0.6,0.7,0.8,吊,冀,斤,2022-08-10 00:00:00
蔬菜,,冬瓜,0.4,0.5,0.6,地,冀,斤,2022-08-10 00:00:00
蔬菜,,毛冬瓜,0.6,0.7,0.8,长条,冀豫,斤,2022-08-10 00:00:00
蔬菜,,架豆,1.0,1.75,2.5,,冀晋,斤,2022-08-10 00:00:00
蔬菜,,豆王,1.6,2.3,3.0,,辽甘,斤,2022-08-10 00:00:00
蔬菜,,扁豆,1.3,2.05,2.8,,冀晋,斤,2022-08-10 00:00:00
蔬菜,,豇豆,2.5,3.0,3.5,湿\干,冀,斤,2022-08-10 00:00:00
蔬菜,,白不老,1.5,2.0,2.5,,辽冀晋,斤,2022-08-10 00:00:00
蔬菜,,油豆,2.5,2.9,3.3,,辽冀,斤,2022-08-10 00:00:00
蔬菜,,毛豆,3.5,3.75,4.0,,川云,斤,2022-08-10 00:00:00
蔬菜,,玉米,0.8,0.95,1.1,黏\甜,冀,斤,2022-08-10 00:00:00
蔬菜,,花生,3.5,4.5,5.5,,冀粤皖,斤,2022-08-10 00:00:00
蔬菜,,苦瓜,0.6,1.0,1.4,,冀鲁,斤,2022-08-10 00:00:00
蔬菜,,丝瓜,2.0,3.25,4.5,长\短,冀鲁,斤,2022-08-10 00:00:00
蔬菜,,西葫芦,0.5,0.75,1.0,袋\箱,冀蒙晋,斤,2022-08-10 00:00:00
蔬菜,,佛手瓜,2.5,2.55,2.6,,鲁,斤,2022-08-10 00:00:00
蔬菜,,瓠子,0.6,0.7,0.8,,京,斤,2022-08-10 00:00:00
蔬菜,,贝贝南瓜,1.7,1.85,2.0,,蒙,斤,2022-08-10 00:00:00
蔬菜,,金丝南瓜,3.3,3.45,3.6,,蒙,斤,2022-08-10 00:00:00
蔬菜,,板栗南瓜,1.6,1.7,1.8,,新,斤,2022-08-10 00:00:00
蔬菜,,南北瓜,0.7,0.8,0.9,,湘鄂浙,斤,2022-08-10 00:00:00
蔬菜,,尖椒,1.5,2.05,2.6,袋\箱,蒙冀,斤,2022-08-10 00:00:00
蔬菜,,红尖椒,5.0,6.0,7.0,,鲁,斤,2022-08-10 00:00:00
蔬菜,,美人椒,7.0,7.5,8.0,,鲁琼,斤,2022-08-10 00:00:00
蔬菜,,螺丝椒,2.0,2.75,3.5,,鲁冀,斤,2022-08-10 00:00:00
蔬菜,,柿子椒,1.0,1.75,2.5,袋\箱,鲁冀辽,斤,2022-08-10 00:00:00
蔬菜,,线椒,2.0,2.75,3.5,新,鲁冀,斤,2022-08-10 00:00:00
蔬菜,,杭椒,2.0,2.15,2.3,,鲁冀辽,斤,2022-08-10 00:00:00
蔬菜,,小米椒,5.0,6.5,8.0,,云豫,斤,2022-08-10 00:00:00
蔬菜,,彩椒,5.0,5.5,6.0,红\黄,鲁冀,斤,2022-08-10 00:00:00
蔬菜,,白萝卜,0.5,0.6,0.7,,冀,斤,2022-08-10 00:00:00
蔬菜,,心里美,1.5,1.65,1.8,泥\洗,冀,斤,2022-08-10 00:00:00
蔬菜,,卞萝卜,0.8,0.85,0.9,洗,冀,斤,2022-08-10 00:00:00
蔬菜,,青萝卜,1.0,1.25,1.5,,鲁,斤,2022-08-10 00:00:00
蔬菜,,胡萝卜,0.7,0.85,1.0,泥,鲁蒙冀,斤,2022-08-10 00:00:00
蔬菜,,胡萝卜,0.9,1.0,1.1,洗,鲁蒙,斤,2022-08-10 00:00:00
蔬菜,,土豆,0.9,1.15,1.4,,冀蒙陕,斤,2022-08-10 00:00:00
蔬菜,,葱头,1.0,1.1,1.2,黄,甘辽,斤,2022-08-10 00:00:00
蔬菜,,葱头,0.8,0.95,1.1,红,辽蒙,斤,2022-08-10 00:00:00
蔬菜,,山药,4.3,4.9,5.5,脆\麻,冀,斤,2022-08-10 00:00:00
蔬菜,,山药,7.5,8.0,8.5,铁棍,豫冀,斤,2022-08-10 00:00:00
蔬菜,,莲藕,4.5,4.75,5.0,泥\洗,川,斤,2022-08-10 00:00:00
蔬菜,,红薯,1.4,1.45,1.5,龙薯九,冀豫,斤,2022-08-10 00:00:00
蔬菜,,红薯,2.5,2.75,3.0,西瓜红\烟薯,粤豫冀,斤,2022-08-10 00:00:00
蔬菜,,紫薯,2.6,3.2,3.8,,,斤,2022-08-10 00:00:00
